dish_name,description,flavor,similar_japanese_dish,ingredients,img_path,category,region,allergy
Cà Phê Dừa|Ca Phe Dua,Cà phê đậm đà kết hợp với cốt dừa béo ngọt|濃厚なコーヒーとココナッツミルクを組み合わせた飲み物。,"Đắng ngọt, béo|ほろ苦くて甘い、濃厚",Kohi Milk|コーヒーミルク,"Cà phê, nước cốt dừa, đường|コーヒー、ココナッツミルク、砂糖",https://cdn.tgdd.vn/2021/08/CookRecipe/GalleryStep/thanh-pham-314.jpg,Đồ Uống|飲み物,Kyushu|九州,Không
Trà Sữa Trân Châu|Tra Sua Tran Chau,Trà pha với sữa và thêm trân châu đen dai mềm|ミルクティーに柔らかいブラックタピオカを加えた飲み物。,"Ngọt béo, thơm|濃厚で香り高い",Matcha Latte|抹茶ラテ,"Trà đen, sữa, trân châu, đường|紅茶、ミルク、タピオカ、砂糖",https://xingfuvietnam.vn/wp-content/uploads/2023/02/xingfu-tra-sua-tran-chau-duong-den-2-FILEminimizer.jpg,Đồ Uống|飲み物,Kansai|関西,"Sữa, gluten"
Nước Đậu Đen Rang|Nuoc Dau Den Rang,Đậu đen rang nấu lấy nước uống mát và thanh lọc cơ thể|黒豆を煮て作った清涼飲料。体を浄化する効果あり。,Thanh mát|爽やか,Kuromame Cha|黒豆茶,"Đậu đen, nước, đường|黒豆、水、砂糖",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQE421FYi3k2KAlvjgSTnUB2tpjSw4mqzeZKQ&s,Đồ Uống|飲み物,Chubu|中部,Không
Sinh Tố Dâu Tây|Sinh To Dau Tay,Dâu tây xay nhuyễn với sữa và đá tạo vị ngọt chua nhẹ|ストロベリーをミルクと氷でピューレ状にした甘酸っぱい飲み物。,"Chua ngọt, mát|酸味と甘み、爽やか",Ichigo Milk|いちごミルク,"Dâu tây, sữa, đá|イチゴ、ミルク、氷",https://cdn.tgdd.vn/Files/2019/03/29/1157565/tu-lam-sinh-to-dau-tai-nha-don-gian-thom-ngon-beo-min-202201251157369827.jpg,Đồ Uống|飲み物,Hokkaido|北海道,Sữa
Đậu Hũ Chiên Sả|Dau Hu Chien Sa,"Đậu hũ chiên vàng giòn, ướp với sả và muối tiêu|サクサクに揚げた豆腐。レモングラスと塩コショウで味付け。","Mặn, thơm|塩味が香りを引き立てる",Agedashi Tofu|揚げ出し豆腐,"Đậu hũ, sả, muối, tiêu|豆腐、レモングラス、塩、胡椒",https://cdn.tgdd.vn/2021/06/CookRecipe/GalleryStep/thanh-pham-1131.jpg,Món Chay|ベジタリアン料理,Chubu|中部,Đậu nành
Nấm Kho Tiêu|Nam Kho Tieu,Nấm các loại kho cùng nước tương và tiêu tạo hương vị đậm đà|様々なキノコを醤油とコショウで煮込んだ料理。,"Mặn, cay nhẹ|塩味、ほんのり辛い",Kinoko no Tsukudani|きのこの佃煮,"Nấm rơm, nước tương, tiêu, dầu ăn|マッシュルーム、醤油、胡椒、食用油",https://static-images.vnncdn.net/files/publish/2023/3/24/nam-rom-1-470.jpg,Món Chay|ベジタリアン料理,Kansai|関西,Không
Bún Chay|Bun Chay,"Bún chan nước lèo nấu từ rau củ, ăn kèm đậu hũ và rau thơm|野菜スープに豆腐と香草を添えた麺料理。",Ngọt thanh|爽やかな甘み,Kenchin Udon|けんちんうどん,"Bún, đậu hũ, rau củ, rau thơm|米麺、豆腐、野菜、ハーブ",https://cdn.tgdd.vn/Files/2021/09/06/1380674/cach-lam-bun-chay-nam-sa-te-dau-hu-ca-chua-ngon-de-lam-tai-nha-202202141004370100.jpg,Món Chay|ベジタリアン料理,Tohoku|東北,Đậu nành
Chả Giò Chay|Cha Gio Chay,"Chả giò chiên giòn, nhân là rau củ và miến|野菜と春雨を詰めた揚げ春巻き。","Giòn, bùi, thanh|サクサクして香ばしく、爽やか",Harumaki|春巻き,"Bánh tráng, miến, cà rốt, nấm mèo|ライスペーパー、春雨、ニンジン、木耳",https://cdn.tgdd.vn/2021/02/CookRecipe/GalleryStep/thanh-pham-142.jpg,Món Chay|ベジタリアン料理,Kanto|関東,Gluten
Gỏi Cuốn Chay|Goi Cuon Chay,"Cuốn rau củ và bún trong bánh tráng, chấm tương đậu phộng|野菜とビーフンをライスペーパーで巻き、ピーナッツソースを添える。","Thanh mát, bùi|爽やかで香ばしい",Nama Harumaki|生春巻き,"Bánh tráng, bún, rau sống, đậu phộng|ライスペーパー、米麺、生野菜、ピーナッツ",https://nhahangmocnhien.vn/wp-content/uploads/2022/04/goi-cuon-chay-ngu-sac.jpg.webp,Món Chay|ベジタリアン料理,Shikoku|四国,Đậu nành
Canh Khổ Qua Chay|Canh Kho Qua Chay,"Canh nhồi đậu hũ và nấm trong trái khổ qua, nấu với nước dùng rau củ|ゴーヤに豆腐とキノコを詰めたスープ。野菜スープで煮込む。","Đắng nhẹ, thanh|ほろ苦く爽やか",Miso Shiru|味噌汁,"Khổ qua, đậu hũ, nấm, rau củ|ゴーヤ、豆腐、キノコ、野菜",https://cdn.tgdd.vn/Files/2020/06/09/1261737/cach-lam-canh-kho-qua-ham-chay-don-gian-thanh-dam-it-dang-202201171112133305.jpg,Món Chay|ベジタリアン料理,Kyushu|九州,Đậu nành
Cà Ri Chay|Ca Ri Chay,"Món cà ri nấu từ rau củ và nước cốt dừa, ăn kèm cơm hoặc bánh mì chay|野菜とココナッツミルクで作られたカレー。ご飯やパンと一緒に。","Béo, cay nhẹ|濃厚でほんのり辛い",Yasai Kare Raisu|野菜カレーライス,"Khoai tây, cà rốt, nước cốt dừa, bột cà ri|ジャガイモ、ニンジン、ココナッツミルク、カレーパウダー",https://cdn.tgdd.vn/2021/07/CookRecipe/GalleryStep/thanh-pham-282.jpg,Món Chay|ベジタリアン料理,Kansai|関西,Không
Đậu Hũ Sốt Cà Chua|Dau Hu Sot Ca Chua,"Đậu hũ chiên sốt với nước cà chua, hành lá và gia vị|揚げ豆腐をトマトソースで味付けし、ネギと調味料を添える。","Chua ngọt, béo nhẹ|甘酸っぱくてほんのり濃厚",Mapo Tofu (chay)|麻婆豆腐（菜食）,"Đậu hũ, cà chua, hành lá, dầu ăn|豆腐、トマト、青ねぎ、食用油",https://cdn.tgdd.vn/2021/05/CookProduct/BeFunky-collage(43)-1200x676.jpg,Món Chay|ベジタリアン料理,Kanto|関東,Đậu nành
Rau Củ Hấp Chay|Rau Cu Hap Chay,Các loại rau củ hấp chín giữ nguyên vị ngọt tự nhiên|蒸した野菜。本来の甘さを保ったまま。,"Ngọt thanh, tự nhiên|爽やかで自然な甘み",Yasai Mushi|野菜蒸し,"Bông cải, cà rốt, khoai lang, bí đỏ|ブロッコリー、ニンジン、サツマイモ、かぼちゃ",https://cdn.tgdd.vn/2021/02/CookProduct/Untitled-1-1200x676-2.jpg,Món Chay|ベジタリアン料理,Hokkaido|北海道,Không
Mì Xào Chay|Mi Xao Chay,Mì xào giòn với các loại rau củ tươi ngon và đậu hũ|新鮮な野菜と豆腐を使った炒め麺。,"Mặn ngọt, giòn|塩味と甘味が調和しサクサク",Yakisoba Yasai|焼きそば野菜,"Mì, cải xanh, cà rốt, nấm, đậu hũ|麺、青菜、ニンジン、キノコ、豆腐",https://img-global.cpcdn.com/recipes/41fea80bdf39b5d4/1200x630cq70/photo.jpg,Món Chay|ベジタリアン料理,Kansai|関西,"Gluten, đậu nành"
